name,r1cs_size,simplify_time,compile_time,gen_time,precompute_time,prove_time,verify_time,returncode
finprod_induction,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.biUnion_subset_biUnion_of_subset_left,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.coe_filter_univ,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.coe_singletonMonoidHom,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.Colex.instOrderBot.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.Colex.instPartialOrder.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.compl_sup,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.divisionCommMonoid,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.exists_intermediate_set,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.image_image₂_distrib_right,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.ite_subset_union,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.max\\'_subset,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.mem_shadow_iff_exists_mem_card_add_one,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.orderIsoOfFin.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.pair_comm,-1,-1,-1,-1,-1,-1,-1,-1235
Finset.prod_primes_dvd,-1,-1,-1,-1,-1,-1,-1,-1239
Finset.sup_univ_eq_iSup,-1,-1,-1,-1,-1,-1,-1,-1235
Finsupp.fst_sumFinsuppEquivProdFinsupp,-1,-1,-1,-1,-1,-1,-1,-1235
Finsupp.lcoeFun.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
FintypeCat.Skeleton.incl_mk_nat_card,-1,-1,-1,-1,-1,-1,-1,-1235
Fintype.exists_sum_fiber_lt_of_sum_lt_nsmul,-1,-1,-1,-1,-1,-1,-1,-1235
FirstOrder.Language.BoundedFormula.listDecode.eq_3,-1,-1,-1,-1,-1,-1,-1,-1239
FirstOrder.Language.BoundedFormula.rel.injEq,-1,-1,-1,-1,-1,-1,-1,-1234
FirstOrder.Language.DirectLimit.comp_unify,-1,-1,-1,-1,-1,-1,-1,-1239
FirstOrder.Language.ElementaryEmbedding.ofModelsElementaryDiagram_toFun,-1,-1,-1,-1,-1,-1,-1,-1235
FirstOrder.Language.Term.listEncode.eq_1,-1,-1,-1,-1,-1,-1,-1,-1235
FirstOrder.Language.Theory.CompleteType.mem_typeOf,-1,-1,-1,-1,-1,-1,-1,-1235
FormalMultilinearSeries.derivSeries.proof_11,-1,-1,-1,-1,-1,-1,-1,-1239
FormalMultilinearSeries.removeZero_coeff_succ,-1,-1,-1,-1,-1,-1,-1,-1239
FractionalIdeal.copy,-1,-1,-1,-1,-1,-1,-1,-1239
FractionalIdeal.mem_coeIdeal,-1,-1,-1,-1,-1,-1,-1,-1239
FreeAbelianGroup.map_zero,-1,-1,-1,-1,-1,-1,-1,-1239
FreeAddGroup.equivalence_join_red,-1,-1,-1,-1,-1,-1,-1,-1235
Function.const_le_const,-1,-1,-1,-1,-1,-1,-1,-1239
Function.Injective.commGroupWithZero,-1,-1,-1,-1,-1,-1,-1,-1239
Function.Injective.ring.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
Function.Surjective.rootableBy,-1,-1,-1,-1,-1,-1,-1,-1239
Functor.Comp.applicative_comp_id,-1,-1,-1,-1,-1,-1,-1,-1235
GaloisCoinsertion.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1239
gaugeRescale_smul,-1,-1,-1,-1,-1,-1,-1,-1239
GradedMonoid.GradeZero.smul_eq_mul,842939,19694618600,142784871392,295165858137,1010,63372845512,2063230832,1
GromovHausdorff.GHSpace.Rep,-1,-1,-1,-1,-1,-1,-1,-1239
GroupCat.free.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
groupOfIsUnit.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
HasDerivWithinAt.cexp,-1,-1,-1,-1,-1,-1,-1,-1239
HasFDerivWithinAt.cpow,-1,-1,-1,-1,-1,-1,-1,-1239
HasFTaylorSeriesUpToOn.recOn,-1,-1,-1,-1,-1,-1,-1,-1239
Heyting.Regular.instBooleanAlgebra.proof_4,-1,-1,-1,-1,-1,-1,-1,-1239
holderWith_id,-1,-1,-1,-1,-1,-1,-1,-1239
Homeomorph.coe_symm_toEquiv,-1,-1,-1,-1,-1,-1,-1,-1239
Homeomorph.shearAddRight_symm_coe,-1,-1,-1,-1,-1,-1,-1,-1239
HomogeneousIdeal.toIdeal_inf,-1,-1,-1,-1,-1,-1,-1,-1239
HomologicalComplex.HomologySequence.snakeInput.proof_19,-1,-1,-1,-1,-1,-1,-1,-1235
HomologicalComplex.single,-1,-1,-1,-1,-1,-1,-1,-1239
homology\\'ZeroZero.proof_5,-1,-1,-1,-1,-1,-1,-1,-1239
Hyperreal.coe_inv,-1,-1,-1,-1,-1,-1,-1,-1239
Ico_mem_nhdsSet_Icc,-1,-1,-1,-1,-1,-1,-1,-1239
Ideal.mem_prime_of_mul_mem_pow,-1,-1,-1,-1,-1,-1,-1,-1239
iInf_emptyset,-1,-1,-1,-1,-1,-1,-1,-1239
iInf_le_iInf₂,-1,-1,-1,-1,-1,-1,-1,-1239
IndepMatroid.matroid.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
InfHom.withTop_id,-1,-1,-1,-1,-1,-1,-1,-1239
Inhabited.recOn,114932,16669846703,10131223828,38352829686,795,7676100967,173254356,1
injective_of_lt_imp_ne,-1,-1,-1,-1,-1,-1,-1,-1239
instAddRightCancelMonoidOrderDual.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
instCancelMonoidOrderDual,-1,-1,-1,-1,-1,-1,-1,-1239
instDecidableEqOfIff.proof_1,345726,17062134829,37230967373,121520996664,708,24319567486,381711328,1
instEstimatorDataHAddThunkProd_improve,892237,18198778487,141611426286,307830552798,1044,65520433366,1057128205,1
instFloorRingInt.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
instInfSetUniformSpace,-1,-1,-1,-1,-1,-1,-1,-1239
instNonemptyNormalizedGCDMonoidOfUniqueFactorizationMonoid,-1,-1,-1,-1,-1,-1,-1,-1239
instNonUnitalSeminormedRingRestrictScalars,-1,-1,-1,-1,-1,-1,-1,-1239
instOneNzsNum,43715,16965064413,4007672771,15182753669,786,2973487747,285885498,1
instParacompactSpaceProdOfCompactSpace,-1,-1,-1,-1,-1,-1,-1,-1239
instSeminormedCommRingRestrictScalars,-1,-1,-1,-1,-1,-1,-1,-1239
instUniformSpaceMulOpposite,-1,-1,-1,-1,-1,-1,-1,-1239
Int.ceil_sub_one,-1,-1,-1,-1,-1,-1,-1,-1239
integralClosure.isDedekindDomain_fractionRing,-1,-1,-1,-1,-1,-1,-1,-1239
Int.eq_of_mul_eq_mul_left,-1,-1,-1,-1,-1,-1,-1,-1234
intervalIntegral.measure_integral_sub_linear_isLittleO_of_tendsto_ae_of_ge,-1,-1,-1,-1,-1,-1,-1,-1239
Int.even_xor\\'_odd,-1,-1,-1,-1,-1,-1,-1,-1239
Int.preimage_Iio,-1,-1,-1,-1,-1,-1,-1,-1239
Int.units_ne_iff_eq_neg,-1,-1,-1,-1,-1,-1,-1,-1239
IO.AsyncList.delayed.injEq,-1,-1,-1,-1,-1,-1,-1,-1237
IO.Error.protocolError.inj,-1,-1,-1,-1,-1,-1,-1,-1000
IsAlgebraic.invOf_iff,-1,-1,-1,-1,-1,-1,-1,-1239
IsCompact.elim_finite_subcover,-1,-1,-1,-1,-1,-1,-1,-1239
IsCompact.nhdsSet_prod_eq,-1,-1,-1,-1,-1,-1,-1,-1239
IsDedekindDomain.casesOn,-1,-1,-1,-1,-1,-1,-1,-1239
IsGroupHom.preimage_normal,-1,-1,-1,-1,-1,-1,-1,-1239
isLittleO_log_rpow_rpow_atTop,-1,-1,-1,-1,-1,-1,-1,-1239
IsLocalization.ringEquivOfRingEquiv.proof_2,-1,-1,-1,-1,-1,-1,-1,-1239
isLocalMax_const,-1,-1,-1,-1,-1,-1,-1,-1239
IsLocalMax.hasDerivAt_eq_zero,-1,-1,-1,-1,-1,-1,-1,-1239
IsNormalAddSubgroup.normal,-1,-1,-1,-1,-1,-1,-1,-1239
IsometryEquiv.divLeft_toEquiv,-1,-1,-1,-1,-1,-1,-1,-1239
IsometryEquiv._sizeOf_1,-1,-1,-1,-1,-1,-1,-1,-1239
IsPrimitiveRoot.sub_one_norm_prime_ne_two,-1,-1,-1,-1,-1,-1,-1,-1239
IsSelfAdjoint.div,-1,-1,-1,-1,-1,-1,-1,-1239
isSelfAdjoint_one,-1,-1,-1,-1,-1,-1,-1,-1235
isSigmaCompact_sUnion_of_isCompact.match_1,316373,17574191460,35978227617,116953513570,855,22699867553,338072983,1
IsTensorProduct.map.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
IsTrans.swap,443206,16933281607,58186284101,149694862445,917,30427946654,288827696,1
IsTrichotomous.recOn,266067,17235111462,26118058122,101715177391,1301,20338666992,621917371,1
Lattice.toSemilatticeSup,-1,-1,-1,-1,-1,-1,-1,-1239
LawfulFunctor.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1000
LazyList.toList.eq_2,-1,-1,-1,-1,-1,-1,-1,101
Lean.Compiler.LCNF.Arg.fvar.sizeOf_spec,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Compiler.LCNF.Decl.commonJoinPointArgs,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Compiler.LCNF.Decl.instantiateValueLevelParams.instLevel,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Compiler.LCNF.Simp.ConstantFold.getBoolLit.match_1,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Compiler.LCNF.Simp.ConstantFold.getFolders,-1,-1,-1,-1,-1,-1,-1,101
Lean.Core.State.mk.inj,-1,-1,-1,-1,-1,-1,-1,101
Lean.Elab.Command.expandNotationItemIntoSyntaxItem,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Elab.expandMacroImpl.match_3,359090,20267527469,32638806167,128025104819,933,24988851054,3125452225,1
Lean.Elab.Info.fmtHover.match_3,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Elab.Info.ofTermInfo.inj,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Elab.InfoWithCtx.recOn,-1,-1,-1,-1,-1,-1,-1,101
Lean.Elab.Structural.instInhabitedEqnInfo,216547,21787444542,20050073225,74818149119,661,14983096552,4621220597,1
Lean.Elab.Tactic.Ext.ExtTheorem.priority,81697,19380972668,8164873757,29934794832,739,5936318750,2418233650,1
Lean.Elab.Tactic.mkSimpOnly.match_1,360331,17218003944,46487733551,127793423611,1048,26130598185,236493728,1
Lean.Elab.Tactic.Omega.asLinearComboImpl.handleNatCast,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Elab.Tactic.renameInaccessibles,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Elab.Term.Context.macroStack,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Elab.Term.Do.pullExitPointsAux.match_1,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Elab.Term.Do.ToTerm.mkJmp,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Elab.Term.ElabElim.State.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Elab.Term.elabLetDecl,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Elab.Term.ElabMatchTypeAndDiscrsResult.recOn,197692,22241497659,19443511692,69808106125,981,14106267593,4770914538,1
Lean.Elab.Term.ExtractMonadResult.casesOn,259874,22044977056,26596200213,102307904212,1058,20308829473,4490549000,1
Lean.Elab.Term.isLocalIdent.match_1,1269305,21398372122,243820781378,472008196104,879,105328886789,4605634868,1
Lean.Elab.Term.LetIdDeclView.recOn,148124,20488807410,14834313791,56052111181,647,10938546689,2809699111,1
Lean.Elab.Term.StructInst.Field.mk.sizeOf_spec,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Environment.hasUnsafe.match_1,364533,24567633112,43227197019,132668670125,891,26906525377,6242832156,1
Lean.IR.CtorFieldInfo.usize.injEq,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.IR.EmitC.emitPartialApp,-1,-1,-1,-1,-1,-1,-1,101
Lean.IR.EmitC.toCName,-1,-1,-1,-1,-1,-1,-1,101
Lean.IR.ExplicitBoxing.castArgsIfNeededAux.match_1,167570,17173870575,14877762293,60530699717,871,12278838691,332265407,1
Lean.IR.ExplicitBoxing.isBoxedName.match_1,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.IR.Expr.sproj.inj,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.IR.instHashableJoinPointId,-1,-1,-1,-1,-1,-1,-1,-1234
Lean.IR.Sorry.visitDecl.match_1,363276,18971398134,37101928261,129468855696,605,25832513565,2088454479,1
Lean.JsonNumber.shiftr,1158568,17830641062,207415632010,440582699631,952,94963557932,338576486,1
Lean.Json._sizeOf_4_eq,-1,-1,-1,-1,-1,-1,-1,101
Lean.KVMap.insertCore,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.KVMap.updateBool,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Language.Snapshot.recOn,-1,-1,-1,-1,-1,-1,-1,101
Lean.Level.geq.go._unary.proof_6,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Linter.MissingDocs.checkMixfix,-1,-1,-1,-1,-1,-1,-1,101
Lean.Lsp.CompletionIdentifier._sizeOf_inst,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Lsp.CompletionItem.mk.inj,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Lsp.CreateFile.noConfusion,1851789,19730471177,619894344579,650441633159,1063,158281995389,2453315657,1
Lean.Lsp.DependencyBuildMode.casesOn,106111,18546427100,12300662965,36827978682,1392,8055476831,151267748,1
Lean.Lsp.DependencyBuildMode.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Lsp.FileEvent.recOn,114325,18638721501,9440795072,38496885251,689,7565720213,1889530857,1
Lean.Lsp.instFromJsonSemanticTokensOptions,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Lsp.LeanFileProgressKind.recOn,83711,16597801123,7399416799,29748325515,577,5913308772,126191348,1
Lean.Lsp.MarkupKind.plaintext.sizeOf_spec,58284,17099351090,5248667992,19158522279,640,3838421347,283155650,1
Lean.Lsp.SymbolKind.toCtorIdx,780960,17685732484,123345969640,280906302156,873,59290763332,672517408,1
Lean.Macro.Context.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.MessageData.casesOn,-1,-1,-1,-1,-1,-1,-1,101
Lean.MessageData.ofList.match_1,-1,-1,-1,-1,-1,-1,-1,101
Lean.Meta.Canonicalizer.State._sizeOf_1,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.Meta.CaseArraySizesSubgoal.recOn,195101,21575397935,16733736069,67974135761,665,13329623820,4703061186,1
Lean.Meta.CoeFnType.coeFun.sizeOf_spec,58284,17848420331,5592626869,19634684128,657,4061381961,285575602,1
Lean.Meta.collectAboveThreshold,204080,26400208131,21126132165,71162690886,1092,13876191724,5820143276,1
Lean.Meta.DefEqCache._sizeOf_1,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Meta.ElimInfo.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Meta.Hypothesis\\'.binderInfo,130971,23379903354,14014705595,52015505250,879,10187519353,4595947137,1
Lean.Meta.InferTypeCache,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Meta.isAuxDef,-1,-1,-1,-1,-1,-1,-1,101
Lean.Meta.Linear.Nat.ToLinear.State.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1234
Lean.Meta.mapError,-1,-1,-1,-1,-1,-1,-1,101
Lean.Meta.normLitValue.match_5,269463,17945209261,22912624875,101436980387,676,19861583204,1684263680,1
Lean.Meta.smartUnfoldingReduce.go.match_1,1757010,21717157904,424069099863,608452330365,807,142380816312,4757960678,1
Lean.Meta.SynthInstance.Context.maxHeartbeats,25148,16768845254,2633135671,8331121747,1295,1736882071,203758475,1
Lean.Meta.TacticResultCNM.noConfusionType,363312,19325797903,41138645756,130030401991,1099,26588200120,2000682133,1
Lean.Meta.Tactic.TryThis.Suggestion._sizeOf_1,-1,-1,-1,-1,-1,-1,-1,101
Lean.Meta.unfoldDefinition,-1,-1,-1,-1,-1,-1,-1,101
Lean.Meta.UnificationConstraint._sizeOf_inst,-1,-1,-1,-1,-1,-1,-1,-1237
Lean.Meta.UnificationHintEntry.val,78067,19549055496,7163885143,29074592164,730,5735623325,2399786563,1
Lean.Meta.visitLet.visit.match_1,1621997,22642868747,432032435066,594466317748,1073,138927277880,4755601390,1
Lean.MonadEnv.modifyEnv,-1,-1,-1,-1,-1,-1,-1,101
Lean.MonadError.noConfusionType,-1,-1,-1,-1,-1,-1,-1,101
Lean.MVarId.byCases,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.MVarId.falseOrByContra.match_1,396602,17090511888,43847872658,138947674527,786,28472872495,324952455,1
Lean.MVarId.withReverted.match_3,331111,19491557928,34870290140,119665136429,685,24240278288,2226153441,1
Lean.ParseImports.Parser,66769,19565939423,5213192958,25282378338,1000,4976685342,279082029,1
Lean.Parser.Command.eraseAttr.formatter,-1,-1,-1,-1,-1,-1,-1,101
Lean.Parser.Command.identPrec.parenthesizer,-1,-1,-1,-1,-1,-1,-1,101
Lean.Parser.ParserAttributeHook.mk.inj,-1,-1,-1,-1,-1,-1,-1,101
Lean.Parser.SyntaxStack.casesOn,181161,20159148571,17454270761,65513968643,750,12998145484,2749099295,1
Lean.Parser.Term.typeAscription,-1,-1,-1,-1,-1,-1,-1,101
Lean.Parser.withForbidden,-1,-1,-1,-1,-1,-1,-1,101
Lean.ppRealGroup.formatter,-1,-1,-1,-1,-1,-1,-1,101
Lean.PrettyPrinter.Delaborator.TopDownAnalyze.analyzeAppStagedCore.checkOutParams,-1,-1,-1,-1,-1,-1,-1,-1235
Lean.PrettyPrinter.Parenthesizer.State.contPrec,104248,19911088746,8695727634,35922166797,428,7007022772,2959790530,1
Lean.PrettyPrinter.ppCategory,-1,-1,-1,-1,-1,-1,-1,101
Lean.Server.FileWorker.handleRequest,-1,-1,-1,-1,-1,-1,-1,101
Lean.Server.instInhabitedDocumentMeta,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Server.References.DocumentRefInfo.noConfusion,1448052,19897538377,349813773830,527723067117,730,123048026953,2655269934,1
Lean.Server.Watchdog.WorkerEvent.importsChanged.sizeOf_spec,58314,20982502040,6029893095,19699213953,1101,4048822702,288548317,1
Lean.SubExpr.instFromJsonMVarId,-1,-1,-1,-1,-1,-1,-1,-1239
Lean.Syntax.TSepArray.ofElems,-1,-1,-1,-1,-1,-1,-1,-1239
LeftInvariantDerivation.instFunLikeContMDiffMapModelWithCornersSelfTopENat,-1,-1,-1,-1,-1,-1,-1,-1239
LeftInvariantDerivation.instModule.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
LE.le.gt_iff_ne,-1,-1,-1,-1,-1,-1,-1,-1239
le_of_strongLT,-1,-1,-1,-1,-1,-1,-1,-1239
LieHom.IsIdealMorphism.eq,-1,-1,-1,-1,-1,-1,-1,-1239
LieModuleHom.coe_sub,-1,-1,-1,-1,-1,-1,-1,-1239
LieModuleHom.comp_apply,-1,-1,-1,-1,-1,-1,-1,-1239
LieModule.isNilpotent_of_top_iff\\',-1,-1,-1,-1,-1,-1,-1,-1239
LieSubalgebra.coe_ofLe,-1,-1,-1,-1,-1,-1,-1,-1239
LieSubalgebra.equivOfLe,-1,-1,-1,-1,-1,-1,-1,-1239
LieSubmodule.map_id,-1,-1,-1,-1,-1,-1,-1,-1239
Linarith.validate.match_1,-1,-1,-1,-1,-1,-1,-1,-1235
LinearEquiv.coe_ofTop_symm_apply,-1,-1,-1,-1,-1,-1,-1,-1239
LinearIndependent.union_of_quotient,-1,-1,-1,-1,-1,-1,-1,-1239
LinearIsometryEquiv.coe_ofLinearIsometry,-1,-1,-1,-1,-1,-1,-1,-1239
LinearIsometryEquiv.refl_trans,-1,-1,-1,-1,-1,-1,-1,-1239
LinearMap.codRestrict,-1,-1,-1,-1,-1,-1,-1,-1239
LinearMap.isLinearMap_of_compatibleSMul,-1,-1,-1,-1,-1,-1,-1,-1239
LinearMap.IsSymmetric.toSelfAdjoint.proof_3,-1,-1,-1,-1,-1,-1,-1,-1239
LinearMap.ker_toContinuousLinearMap,-1,-1,-1,-1,-1,-1,-1,-1239
LinearMap.nondegenerate_toMatrix₂\\'_iff,-1,-1,-1,-1,-1,-1,-1,-1239
LinearOrder.decidableLE,-1,-1,-1,-1,-1,-1,-1,-1239
LinearOrderedAddCommMonoid.toMin,-1,-1,-1,-1,-1,-1,-1,-1239
LinearPMap.mk.sizeOf_spec,-1,-1,-1,-1,-1,-1,-1,-1239
LinearPMap._sizeOf_inst,-1,-1,-1,-1,-1,-1,-1,-1239
lineMap_le_left_iff_le,-1,-1,-1,-1,-1,-1,-1,-1239
LiouvilleWith.nat_add,-1,-1,-1,-1,-1,-1,-1,-1239
LipschitzAdd.C.eq_1,-1,-1,-1,-1,-1,-1,-1,-1239
LipschitzOnWith.ae_differentiableWithinAt_of_mem_of_real,-1,-1,-1,-1,-1,-1,-1,-1239
List.dropSlice_eq_dropSliceTR.go,-1,-1,-1,-1,-1,-1,-1,-1239
List.exists_le_of_prod_le\\',-1,-1,-1,-1,-1,-1,-1,-1239
List.getI_append_right,-1,-1,-1,-1,-1,-1,-1,-1235
List.Lex.isAsymm,-1,-1,-1,-1,-1,-1,-1,-1000
List.map_drop,-1,-1,-1,-1,-1,-1,-1,-1000
List.mem_nil_iff,-1,-1,-1,-1,-1,-1,-1,-1000
List.minimum_ne_top_of_length_pos,-1,-1,-1,-1,-1,-1,-1,-1239
List.nodup_permutations\\'Aux_of_not_mem,-1,-1,-1,-1,-1,-1,-1,-1235
List.Perm.sum_eq\\',-1,-1,-1,-1,-1,-1,-1,-1239
List.sum_reverse_noncomm,-1,-1,-1,-1,-1,-1,-1,-1239
List.zipWithLeftTR.go,-1,-1,-1,-1,-1,-1,-1,-1239
localCohomology.isoOfFinal.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Localization.algEquiv_apply,-1,-1,-1,-1,-1,-1,-1,-1239
LowerSet.addCommSemigroup.proof_1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Algebra.Group.UniqueProds._auxAddLemma.17,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.AlgebraicGeometry.EllipticCurve.Group._auxLemma.4,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.AlgebraicGeometry.Properties._auxLemma.9,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Algebra.MonoidAlgebra.Basic._auxLemma.4,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Algebra.Order.BigOperators.Group.Multiset._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Algebra.Star.NonUnitalSubalgebra._auxLemma.26,357102,17458946978,37658479817,127317149651,947,25813068231,734031041,1
Mathlib.Analysis.Asymptotics.Theta._auxLemma.8,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Analysis.Calculus.FDeriv.Basic._auxLemma.3,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Analysis.Convex.Uniform._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Analysis.SpecialFunctions.Complex.Arg._auxLemma.20,734818,17449800485,110431804562,255735692559,901,52788500800,526329624,1
Mathlib.Analysis.SpecialFunctions.Complex.LogBounds._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Analysis.SpecialFunctions.Trigonometric.ArctanDeriv._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.CategoryTheory.Limits.Shapes.BinaryProducts._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Combinatorics.SimpleGraph.Turan._auxLemma.11,780612,17216031443,107667885518,274351674473,642,57531806188,649173144,1
Mathlib.Computability.PartrecCode._auxLemma.4,1633411,20644210565,734688250189,593243546871,1255,168281277155,821776057,1
Mathlib.Computability.RegularExpressions._auxLemma.8,612180,17487672463,82163246086,228741499519,688,46485215266,505711396,1
Mathlib.Data.Finset.Basic._auxLemma.96,1780135,17574798230,555908614813,627181332470,734,154697570557,770559348,1
Mathlib.Data.Finset.MulAntidiagonal._auxLemma.2,409225,18336908385,50716145439,144971652121,860,30283563669,796860067,1
Mathlib.Data.List.Nodup._auxLemma.6,1490053,17769502521,471053567925,547950507351,1167,132213009033,732598427,1
Mathlib.Data.Matrix.Notation._auxLemma.1,861176,17587681238,114729957057,296934901226,1188,62190959252,934759244,1
Mathlib.Data.Matroid.Basic._auxLemma.2,510946,16931672508,60191072893,171780055573,820,35701938554,502263939,1
Mathlib.Data.Multiset.Basic._auxLemma.72,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Data.Option.Basic._auxLemma.14,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Data.Rat.Cast.CharZero._auxLemma.2,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Data.Rel._auxLemma.7,555951,17530271771,81605861269,214855995141,1663,44516339916,515733611,1
Mathlib.Data.Set.Image._auxLemma.12,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.Data.Set.Lattice._auxLemma.67,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Data.Subtype._auxLemma.5,376393,17569866944,41812055999,133640111201,750,27175471268,575024709,1
Mathlib.Data.Sym.Basic._auxLemma.9,307552,17312000377,28592416572,113127346505,488,22464633702,648881114,1
Mathlib.FieldTheory.Minpoly.MinpolyDiv._auxLemma.5,232328,17441108497,23239429837,78748058421,958,15997420008,-1,101
Mathlib.Geometry.Euclidean.Sphere.Power._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Geometry.Manifold.ContMDiff.Basic._auxAddLemma.8,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.GroupTheory.PushoutI._auxLemma.9,-1,-1,-1,-1,-1,-1,-1,-1235
Mathlib.LinearAlgebra.AffineSpace.Slope._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.LinearAlgebra.Dual._auxLemma.4,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.LinearAlgebra.TensorProduct.Matrix._auxLemma.1,-1,-1,-1,-1,-1,-1,-1,101
Mathlib.Logic.Basic._auxLemma.23,280304,17267365309,29956605397,105378803231,1118,21029820526,476304996,1
Mathlib.MeasureTheory.Decomposition.Lebesgue._auxLemma.12,162878,17645868652,15564658955,58529415854,1180,11778802674,409945828,1
Mathlib.MeasureTheory.Function.Jacobian._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.MeasureTheory.Integral.Bochner._auxLemma.44,662013,18653248179,90697155204,239793085232,883,49518255222,1612126240,1
Mathlib.MeasureTheory.Integral.IntervalIntegral._auxLemma.19,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.MeasureTheory.Integral.VitaliCaratheodory._auxLemma.20,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.MeasureTheory.Measure.Restrict._auxLemma.26,-1,-1,-1,-1,-1,-1,-1,-1239
Mathlib.Meta.FunProp.detectLambdaTheoremArgs.match_2,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Meta.FunProp.RefinedDiscrTree.Key.bvar.inj,1709922,19760784697,491021620632,602446903776,698,148092438025,2727081362,1
