name,r1cs_size,simplify_time,compile_time,gen_time,precompute_time,prove_time,verify_time,returncode
Int.ceil_sub_one,-1,-1,-1,-1,-1,-1,-1,-1238
MvPolynomial.totalDegree.eq_1,-1,-1,-1,-1,-1,-1,-1,-1238
Set.injOn_union,-1,-1,-1,-1,-1,-1,-1,-1238
MeasureTheory.hasFiniteIntegral_add_measure,-1,-1,-1,-1,-1,-1,-1,-1238
AlgebraicGeometry.ProjIsoSpecTopComponent.FromSpec.carrier.zero_mem,-1,-1,-1,-1,-1,-1,-1,-1238
AddGroup.add_left_neg,-1,-1,-1,-1,-1,-1,-1,-1238
Profinite.pullback,-1,-1,-1,-1,-1,-1,-1,-1238
ProbabilityTheory.strong_law_aux7,-1,-1,-1,-1,-1,-1,-1,-1238
TopCat.Presheaf.SheafCondition.opensLeCoverCocone,-1,-1,-1,-1,-1,-1,-1,-1238
SeparatedNhds.of_singleton_finset,-1,-1,-1,-1,-1,-1,-1,-1238
decidableLTOfDecidableLE.proof_1,-1,-1,-1,-1,-1,-1,-1,-1238
instNonemptyNormalizedGCDMonoidOfUniqueFactorizationMonoid,-1,-1,-1,-1,-1,-1,-1,-1238
groupOfIsUnit.proof_1,-1,-1,-1,-1,-1,-1,-1,-1238
Lean.Lsp.LeanFileProgressKind.recOn,83711,17284661912,7253197652,33869687737,1242,6497629939,127205265,1
Lean.MonadEnv.modifyEnv,-1,-1,-1,-1,-1,-1,-1,101
AddOpposite.instRing.proof_2,-1,-1,-1,-1,-1,-1,-1,-1238
bernoulliPowerSeries_mul_exp_sub_one,-1,-1,-1,-1,-1,-1,-1,-1238
Quiver.Path.reverse.eq_1,193528,21031447964,20300059520,67902791837,827,14410082837,892280436,1
Multiset.toFinset_nsmul.match_1,412158,18216303787,44585410934,150830952391,1034,29928069600,413454653,1
AddOpposite.instNatCast.eq_1,196378,17688988899,18652117912,68746688472,485,14326207107,488824716,1
Subsemigroup.mem_centralizer_iff,394122,19980161632,43951972753,137994152808,808,28385408767,1115647944,1
IsTrichotomous.recOn,266067,18050119951,32347287994,114903307891,1018,23137793100,626160308,1
Prod.smul.eq_1,450557,17643530066,62921937942,150735927620,750,33194280675,556623961,1
Relation.Map,251178,19088713095,36566513456,94212062397,942,19748169968,135626951,1
Mathlib.Data.Matroid.Basic._auxLemma.2,510946,17322556532,67774902595,185681056939,966,37590115859,501849130,1
USize.lt,-1,-1,-1,-1,-1,-1,-1,247
PNonScalar.recOn,72929,33584596503,11308984700,56990806126,819,12241694754,356669828,1
IsTrans.swap,443206,17704775427,64018807012,164025332787,844,34284504293,291753162,1
SlimCheck.Testable.instInhabitedOptionTOfPure,154997,27310437877,32923293385,88475579608,1236,13091208956,370659811,1
Lean.Elab.Tactic.mkSimpOnly.match_1,360331,17420198495,52196701963,127891532250,797,27673356757,239318120,1
Mathlib.Data.Finset.MulAntidiagonal._auxLemma.2,409225,18625775592,60121529705,156748881141,944,33996442518,800588451,1
Mathlib.Data.Sym.Basic._auxLemma.9,307552,17848536225,38185614126,122254792188,804,25004738611,651218191,1
Mathlib.Computability.RegularExpressions._auxLemma.8,612180,17955760531,102285821498,245210328140,663,52009341994,510601403,1
Mathlib.Algebra.Star.NonUnitalSubalgebra._auxLemma.26,357102,18345298262,49567853177,140514053488,714,28501337274,750430284,1
Turing.PartrecToTM2.Λ\\'.instDecidableEq.proof_88,424386,18553651203,61086062427,147949296852,554,55930891412,2630864758,1
Lean.IR.ExplicitBoxing.castArgsIfNeededAux.match_1,167570,35939332539,26803052540,122049057312,1292,23133816925,775522059,1
Mathlib.Data.Subtype._auxLemma.5,376393,17897218938,45443183675,132777298646,794,27980993962,569869498,1
Mathlib.MeasureTheory.Integral.Bochner._auxLemma.44,662013,18926455206,115566355937,242852311296,1084,54620565900,1621661324,1
CategoryTheory.discreteCategory.proof_5,379692,17525386723,48515899032,135022747240,870,27707879271,314329936,1
CategoryTheory.finBiconeHom.proof_21,382796,17548411655,52345929690,134548507010,1191,28860784050,352727306,1
Mathlib.Data.Rel._auxLemma.7,555951,17790324491,94144340864,215026640624,860,47213716258,517571741,1
instDecidableEqOfIff.proof_1,345726,70344081638,100960497850,248246123421,1044,49002240332,894209939,1
ZNum.mod.match_1,291526,57058910168,67439698115,237245098524,758,40528707271,701356546,1
nsmul_eq_self.match_1,800786,11892770301,157172362891,214353907165,870,53980840683,351411038,1
Lean.Lsp.SymbolKind.toCtorIdx,780960,17785064756,129738695494,277812080971,1230,60804698506,674964038,1
Mathlib.RingTheory.DiscreteValuationRing.Basic._auxLemma.3,538611,30304955541,171645481741,330604924735,982,47483391096,554459101,1
instEstimatorDataHAddThunkProd_improve,892237,19164489410,209988420749,333446612136,910,77222472044,1075860550,1
SetCoe.forall\\',862103,17553865311,179047409343,296472973014,763,67400035226,428432971,1
Mathlib.Analysis.SpecialFunctions.Complex.Arg._auxLemma.20,734818,17736211730,125262937485,261103229332,599,57846330176,533165726,1
Mathlib.Topology.Sober._auxLemma.7,759935,18817092573,157836634220,287960902117,915,63061947895,407723869,1
Lean.MVarId.falseOrByContra.match_1,396602,39032812606,91888218981,296264033891,1005,60381599073,556493826,1
Mathlib.NumberTheory.KummerDedekind._auxLemma.9,974568,19180042591,231929507496,334303664207,697,81199710715,1348116830,1
Turing.TM0.Stmt.write.inj,897393,17960108178,176057896768,338012421636,607,74787230507,409063314,1
Turing.TM0.Stmt.move.inj,909356,18127302860,189481772711,341226793221,1399,73607606878,418676238,1
minimals_mono,1012820,19224394503,298308551991,367138858506,869,89167354542,748795344,1
Nat.le_fib_add_one.match_1,965526,17807974076,215521768075,436637130562,1010,76223755747,326162597,1
String.Range.mk.inj,1129659,18412643278,337392363415,439063730608,1092,107500396426,681548128,1
Mathlib.Combinatorics.SimpleGraph.Turan._auxLemma.11,780612,17866395496,136823259130,565911722351,953,111824904086,1494346785,1
Mathlib.Topology.Algebra.UniformGroup._auxAddLemma.1,1030623,19013092848,237783955592,631670015883,972,91777737826,1159048250,1
PartENat.orderTop,1168521,18836724442,291076170913,455150506876,1054,108077521820,1116271870,1
Lean.JsonNumber.shiftr,1158568,18347742672,230597910650,516213845914,844,100614538474,340811710,1
UnionFind.rankMaxAux.proof_1,-1,43552752368,-1,-1,-1,-1,-1,1
Mathlib.Data.Finset.Basic._auxLemma.96,1780135,10300924437,520754843616,492238264656,1120,141853490034,663933894,1
Matroid.Dep,1407121,19678871905,379572099958,560069533868,902,134924643148,6368499602,1
Mathlib.Data.List.Nodup._auxLemma.6,1490053,18319434125,553914667539,552264936540,902,153385502321,814408725,1
Mathlib.Computability.PartrecCode._auxLemma.4,1633411,18127211603,500057244087,616753602153,810,146718898910,777689826,1
List.Lex.isAsymm,-1,53931837301,-1,-1,-1,-1,-1,1
CochainComplex.HomComplex.Cocycle.leftShift.proof_1,1538689,19528015564,443497727084,1018237809963,799,155088822372,1081287660,1
_private.Std.Data.List.Basic.0.List.takeWhile₂.match_2.splitter,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.add_sub_cancel,-1,-1,-1,-1,-1,-1,-1,-1000
MLList.first,-1,-1,-1,-1,-1,-1,-1,-1000
MulMemClass.noConfusionType,-1,-1,-1,-1,-1,-1,-1,-1000
mul_dvd_mul.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
Pell.eq_pell.match_3,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.ble,1686066,19526891104,791768504968,612609754576,1197,186640516715,521160491,1
List.mem_nil_iff,-1,-1,-1,-1,-1,-1,-1,-1000
OptionT.instAlternative,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.doubleFactorial_add_two,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Data.Option.Basic._auxLemma.14,-1,-1,-1,-1,-1,-1,-1,-1000
_private.Mathlib.Data.Sym.Sym2.0.Sym2.fromVector,-1,-1,-1,-1,-1,-1,-1,-1000
Std.HashMap.Imp.Buckets.size,-1,-1,-1,-1,-1,-1,-1,-1000
Matrix.vecTail,-1,-1,-1,-1,-1,-1,-1,-1000
Decidable.iff_iff_not_or_and_or_not,-1,-1,-1,-1,-1,-1,-1,-1000
Nat.descFactorial_succ,-1,-1,-1,-1,-1,-1,-1,-1000
LawfulFunctor.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1000
mul_mul_mul_comm,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.RingTheory.Noetherian._auxLemma.5,-1,-1,-1,-1,-1,-1,-1,-1000
Lean.Lsp.DependencyBuildMode.noConfusion,-1,-1,-1,-1,-1,-1,-1,-1000
SatisfiesM.seq.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
dense_of_mem_residual.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
CommSemigroup.ext_iff,-1,-1,-1,-1,-1,-1,-1,-1000
PSigma.mk.injEq,-1,-1,-1,-1,-1,-1,-1,-1000
Turing.TM2.Stmt._sizeOf_inst,-1,-1,-1,-1,-1,-1,-1,-1000
AList.extract.match_1,-1,-1,-1,-1,-1,-1,-1,-1000
Mathlib.Order.OmegaCompletePartialOrder._auxLemma.3,-1,-1,-1,-1,-1,-1,-1,-1000
